simulation_id,simulation_period,agent_id,agent_state,agent_seed
0,1,1108,1,false
0,1,3588,1,false
0,1,8357,1,false
0,1,6751,1,false
0,1,5503,1,false
0,1,8956,1,false
0,1,8956,2,false
0,1,5648,1,false
0,1,6289,1,false
0,1,6949,1,false
0,1,2866,1,false
0,1,27,1,true
0,1,5726,1,false
0,1,8792,1,false
0,1,8792,2,false
0,1,8576,1,false
0,1,3141,1,false
0,1,4120,1,false
0,1,4120,2,false
0,1,6373,1,false
0,1,2525,1,false
0,1,5348,1,false
0,1,6188,1,false
0,1,6188,2,false
0,1,9980,1,false
0,1,6327,1,false
0,1,6327,2,false
0,1,286,-1,true
0,1,1216,1,false
0,1,12,1,true
0,1,12,2,true
0,1,6542,1,false
0,1,7999,1,false
0,1,9628,1,false
0,1,6011,1,false
0,1,6011,2,false
0,1,4682,1,false
0,1,2219,1,false
0,1,4069,1,false
0,1,4069,2,false
0,1,5653,1,false
0,1,7268,1,false
0,1,2297,1,false
0,1,2563,1,false
0,1,2722,1,false
0,1,2722,2,false
0,1,1906,1,false
0,1,3148,1,false
0,1,2038,1,false
0,1,3162,1,false
0,1,2090,1,false
0,1,6135,1,false
0,1,2282,1,false
0,1,590,1,false
0,1,1557,1,false
0,1,2915,1,false
0,1,2915,2,false
0,1,307,-1,true
0,1,1757,1,false
0,1,2786,1,false
0,1,9424,1,false
0,1,5189,1,false
0,1,5173,1,false
0,1,8402,1,false
0,1,9327,1,false
0,1,3928,1,false
0,1,6563,1,false
0,1,6072,1,false
0,1,1191,1,false
0,1,6673,1,false
0,1,1019,1,false
0,1,5458,1,false
0,1,6305,1,false
0,1,4814,1,false
0,1,4814,2,false
0,1,8326,1,false
0,1,7909,1,false
0,1,7909,2,false
0,1,3929,1,false
0,1,9507,1,false
0,1,8463,1,false
0,1,4356,1,false
0,1,4356,2,false
0,1,3540,1,false
0,1,1911,1,false
0,1,1771,1,false
0,1,5819,1,false
0,1,3701,1,false
0,1,4585,1,false
0,1,8637,1,false
0,1,5147,1,false
0,1,944,1,false
0,1,3722,1,false
0,1,3722,2,false
0,1,8448,1,false
0,1,3931,1,false
0,1,3931,2,false
0,1,3798,1,false
0,1,3798,2,false
0,1,318,-1,true
0,1,3192,1,false
0,1,6083,1,false
0,1,4093,1,false
0,1,7685,1,false
0,1,6064,1,false
0,1,2300,1,false
0,1,2300,2,false
0,1,6148,1,false
0,1,6148,2,false
0,1,1551,1,false
0,1,1704,1,false
0,1,8436,1,false
0,1,1660,1,false
0,1,7525,1,false
0,1,5591,1,false
0,1,6535,1,false
0,1,7531,1,false
0,1,7531,2,false
0,1,5552,1,false
0,1,5552,2,false
0,1,2595,1,false
0,1,9969,1,false
0,1,354,-1,true
0,1,1007,1,false
0,1,373,1,true
0,1,6839,1,false
0,1,2330,1,false
0,1,3980,1,false
0,1,8826,1,false
0,1,2933,1,false
0,1,2157,1,false
0,1,9958,1,false
0,1,8687,1,false
0,1,8687,2,false
0,1,3552,1,false
0,1,9859,1,false
0,1,9448,1,false
0,1,8307,1,false
0,1,6117,1,false
0,1,6661,1,false
0,1,2184,1,false
0,1,6801,1,false
0,1,5474,1,false
0,1,9223,1,false
0,1,3937,1,false
0,1,939,1,false
0,1,535,1,false
0,1,5861,1,false
0,1,9825,1,false
0,1,9555,1,false
0,1,368,-1,true
0,1,9934,1,false
0,1,257,1,true
0,1,2072,1,false
0,1,2977,1,false
0,1,2977,2,false
0,1,6472,1,false
0,1,7593,1,false
0,1,6756,1,false
0,1,7554,1,false
0,1,7554,2,false
0,1,7541,1,false
0,1,777,1,false
0,1,2615,1,false
0,1,2615,2,false
0,1,4094,1,false
0,1,4094,2,false
0,1,6065,1,false
0,1,4264,1,false
0,1,4350,1,false
0,1,2739,1,false
0,1,2739,2,false
0,1,1748,1,false
0,1,1748,2,false
0,1,5188,1,false
0,1,1320,1,false
0,1,6046,1,false
0,1,6046,2,false
0,1,5321,1,false
0,1,4227,1,false
0,1,4227,2,false
0,1,385,-1,true
0,1,539,1,false
0,1,539,2,false
0,1,4633,1,false
0,1,2898,1,false
0,1,1220,1,false
0,1,714,1,false
0,1,2521,1,false
0,1,2521,2,false
0,1,6748,1,false
0,1,394,1,true
0,1,7664,1,false
0,1,1810,1,false
0,1,1810,2,false
0,1,4042,1,false
0,1,5105,1,false
0,1,5105,2,false
0,1,1528,1,false
0,1,5681,1,false
0,1,2557,1,false
0,1,2557,2,false
0,1,8639,1,false
0,1,2223,1,false
0,1,2223,2,false
0,1,5882,1,false
0,1,175,1,true
0,1,7630,1,false
0,1,5575,1,false
0,1,398,-1,true
0,1,1050,1,false
0,1,4181,1,false
0,1,4181,2,false
0,1,1640,1,false
0,1,138,1,true
0,1,1974,1,false
0,1,7153,1,false
0,1,7153,2,false
0,1,5116,1,false
0,1,1986,1,false
0,1,7378,1,false
0,1,5089,1,false
0,1,461,1,true
0,1,461,2,true
0,1,4402,1,false
0,1,5833,1,false
0,1,7920,1,false
0,1,2027,1,false
0,1,7556,1,false
0,1,0,1,true
0,1,1145,1,false
0,1,9951,1,false
0,1,9561,1,false
0,1,9729,1,false
0,1,9729,2,false
0,1,7538,1,false
0,1,2430,1,false
0,1,8963,1,false
0,1,8068,1,false
0,1,447,-1,true
0,1,4952,1,false
0,1,2995,1,false
0,1,8699,1,false
0,1,7516,1,false
0,1,7544,1,false
0,1,2138,1,false
0,1,1677,1,false
0,1,1677,2,false
0,1,8764,1,false
0,1,750,1,false
0,1,750,2,false
0,1,2448,1,false
0,1,2448,2,false
0,1,8891,1,false
0,1,8891,2,false
0,1,8124,1,false
0,1,8124,2,false
0,1,4344,1,false
0,1,4344,2,false
0,1,9940,1,false
0,1,4430,1,false
0,1,1270,1,false
0,1,1270,2,false
0,1,8076,1,false
0,1,8331,1,false
0,1,1783,1,false
0,1,1783,2,false
0,1,3195,1,false
0,1,2546,1,false
0,1,6348,1,false
0,1,2916,1,false
0,1,2916,2,false
0,1,5148,1,false
0,1,5148,2,false
0,1,8089,1,false
0,1,6386,1,false
0,1,1541,1,false
0,1,807,1,false
0,1,5131,1,false
0,1,3712,1,false
0,1,3712,2,false
0,1,461,-1,true
0,1,468,1,true
0,1,8230,1,false
0,1,2597,1,false
0,1,5108,1,false
0,1,317,1,true
0,1,3371,1,false
0,1,8200,1,false
0,1,7299,1,false
0,1,7657,1,false
0,1,7657,2,false
0,1,343,1,true
0,1,343,2,true
0,1,9015,1,false
0,1,4231,1,false
0,1,4813,1,false
0,1,8163,1,false
0,1,996,1,false
0,1,2882,1,false
0,1,2882,2,false
0,1,5407,1,false
0,1,141,1,true
0,1,6141,1,false
0,1,473,1,true
0,1,473,2,true
0,1,9700,1,false
0,1,2772,1,false
0,1,5559,1,false
0,1,7304,1,false
0,1,158,1,true
0,1,9600,1,false
0,1,9600,2,false
0,1,1438,1,false
0,1,6137,1,false
0,1,2335,1,false
0,1,7930,1,false
0,1,704,1,false
0,1,491,-1,true
0,1,7731,1,false
0,1,7731,2,false
0,1,1995,1,false
0,1,4153,1,false
0,1,8077,1,false
0,1,804,1,false
0,1,874,1,false
0,1,874,2,false
0,1,6533,1,false
0,1,6533,2,false
0,1,4500,1,false
0,1,1349,1,false
0,1,7673,1,false
0,1,1610,1,false
0,1,3761,1,false
0,1,9886,1,false
0,1,9886,2,false
0,1,4132,1,false
0,1,4132,2,false
0,1,7139,1,false
0,1,7139,2,false
0,1,1759,1,false
0,1,6550,1,false
0,1,7961,1,false
0,1,5006,1,false
0,1,917,1,false
0,1,493,-1,true
0,1,1376,1,false
0,1,7455,1,false
0,1,7455,2,false
0,1,2013,1,false
0,1,492,1,true
0,1,469,1,true
0,1,469,2,true
0,1,4105,1,false
0,1,106,1,true
0,1,106,2,true
0,1,5377,1,false
0,1,3684,1,false
0,1,2698,1,false
0,1,2698,2,false
0,1,6444,1,false
0,1,458,1,true
0,1,1435,1,false
0,1,9321,1,false
0,1,4807,1,false
0,1,5097,1,false
0,1,3781,1,false
0,1,5013,1,false
0,1,5013,2,false
0,1,1343,1,false
0,1,9115,1,false
0,1,5597,1,false
0,1,3757,1,false
0,1,155,1,true
0,1,4663,1,false
0,1,8207,1,false
0,1,8207,2,false
0,1,3628,1,false
0,1,3628,2,false
0,1,7688,1,false
0,1,496,-1,true
0,1,539,-1,false
0,1,750,-1,false
0,1,1832,1,false
0,1,6529,1,false
0,1,6529,2,false
0,1,9542,1,false
0,1,9542,2,false
0,1,773,-1,false
0,1,806,-1,false
0,1,2284,1,false
0,1,9872,1,false
0,1,874,-1,false
0,1,963,-1,false
0,1,1224,-1,false
0,1,3450,1,false
0,1,9661,1,false
0,1,1270,-1,false
0,1,1507,-1,false
0,1,1423,1,false
0,1,1629,-1,false
0,1,5025,1,false
0,1,1677,-1,false
0,1,1748,-1,false
0,1,6246,1,false
0,1,6246,2,false
0,1,1783,-1,false
0,1,1810,-1,false
0,1,8389,1,false
0,1,2223,-1,false
0,1,2290,-1,false
0,1,4041,1,false
0,1,4041,2,false
0,1,2300,-1,false
0,1,8376,1,false
0,1,2448,-1,false
0,1,2521,-1,false
0,1,4279,1,false
0,1,2557,-1,false
0,1,2615,-1,false
0,1,2633,-1,false
0,1,2698,-1,false
0,1,8525,1,false
0,1,2722,-1,false
0,1,1917,1,false
0,1,2044,1,false
0,1,2044,2,false
0,1,2739,-1,false
0,1,6266,1,false
0,1,2882,-1,false
0,1,570,1,false
0,1,2912,-1,false
0,1,9819,1,false
0,1,3994,1,false
0,1,2915,-1,false
0,1,2916,-1,false
0,1,2977,-1,false
0,1,852,1,false
0,1,3384,1,false
0,1,5900,1,false
0,1,3030,-1,false
0,1,3267,1,false
0,1,3119,-1,false
0,1,1234,1,false
0,1,1763,1,false
0,1,3523,-1,false
0,1,2247,1,false
0,1,3628,-1,false
0,1,7453,1,false
0,1,3712,-1,false
0,1,3722,-1,false
0,1,6799,1,false
0,1,3798,-1,false
0,1,3918,-1,false
0,1,8096,1,false
0,1,3931,-1,false
0,1,9044,1,false
0,1,9044,2,false
0,1,4700,1,false
0,1,4041,-1,false
0,1,8412,1,false
0,1,4069,-1,false
0,1,1253,1,false
0,1,1253,2,false
0,1,4094,-1,false
0,1,4120,-1,false
0,1,4132,-1,false
0,1,4181,-1,false
0,1,1934,1,false
0,1,9799,1,false
0,1,4227,-1,false
0,1,7269,1,false
0,1,4304,-1,false
0,1,3079,1,false
0,1,4314,-1,false
0,1,4335,-1,false
0,1,1066,1,false
0,1,4344,-1,false
0,1,4428,1,false
0,1,4356,-1,false
0,1,8556,1,false
0,1,8024,1,false
0,1,8024,2,false
0,1,6122,1,false
0,1,6122,2,false
0,1,4456,-1,false
0,1,3829,1,false
0,1,4666,-1,false
0,1,9708,1,false
0,1,4814,-1,false
0,1,5013,-1,false
0,1,5105,-1,false
0,1,9189,1,false
0,1,7644,1,false
0,1,5148,-1,false
0,1,2121,1,false
0,1,2121,2,false
0,1,5158,-1,false
0,1,5552,-1,false
0,1,7310,1,false
0,1,1180,1,false
0,1,2987,1,false
0,1,5874,-1,false
0,1,4586,1,false
0,1,5962,-1,false
0,1,1185,1,false
0,1,1185,2,false
0,1,5231,1,false
0,1,5231,2,false
0,1,6011,-1,false
0,1,6046,-1,false
0,1,6052,-1,false
0,1,200,1,true
0,1,4580,1,false
0,1,6058,-1,false
0,1,7078,1,false
0,1,6122,-1,false
0,1,6169,1,false
0,1,4880,1,false
0,1,4880,2,false
0,1,6148,-1,false
0,1,2075,1,false
0,1,2075,2,false
0,1,8868,1,false
0,1,6188,-1,false
0,1,2921,1,false
0,1,9285,1,false
0,1,9285,2,false
0,1,6246,-1,false
0,1,6304,-1,false
0,1,417,1,true
0,1,6327,-1,false
0,1,7696,1,false
0,1,6461,-1,false
0,1,3213,1,false
0,1,6529,-1,false
0,1,4827,1,false
0,1,3279,1,false
0,1,4050,1,false
0,1,4050,2,false
0,1,6533,-1,false
0,1,7974,1,false
0,1,3435,1,false
0,1,6571,-1,false
0,1,6944,1,false
0,1,6871,-1,false
0,1,7139,-1,false
0,1,9923,1,false
0,1,7153,-1,false
0,1,3511,1,false
0,1,7914,1,false
0,1,9059,1,false
0,1,7160,-1,false
0,1,7257,1,false
0,1,7333,-1,false
0,1,7455,-1,false
0,1,4608,1,false
0,1,7509,-1,false
0,1,8711,1,false
0,1,7531,-1,false
0,1,7554,-1,false
0,1,3969,1,false
0,1,7657,-1,false
0,1,4241,1,false
0,1,8656,1,false
0,1,7731,-1,false
0,1,5969,1,false
0,1,5969,2,false
0,1,7957,1,false
0,1,7909,-1,false
0,1,6519,1,false
0,1,1736,1,false
0,1,8024,-1,false
0,1,8124,-1,false
0,1,5242,1,false
0,1,3287,1,false
0,1,8148,-1,false
0,1,8348,1,false
0,1,8207,-1,false
0,1,8231,-1,false
0,1,643,1,false
0,1,8240,-1,false
0,1,9686,1,false
0,1,9686,2,false
0,1,1692,1,false
0,1,8243,-1,false
0,1,5897,1,false
0,1,5897,2,false
0,1,8530,-1,false
0,1,1761,1,false
0,1,803,1,false
0,1,8649,-1,false
0,1,5419,1,false
0,1,5419,2,false
0,1,8708,1,false
0,1,8687,-1,false
0,1,78,1,true
0,1,8754,-1,false
0,1,151,1,true
0,1,8792,-1,false
0,1,821,1,false
0,1,8856,-1,false
0,1,8891,-1,false
0,1,8066,1,false
0,1,8066,2,false
0,1,8956,-1,false
0,1,9044,-1,false
0,1,2225,1,false
0,1,9060,-1,false
0,1,6726,1,false
0,1,9061,-1,false
0,1,4216,1,false
0,1,4216,2,false
0,1,9285,-1,false
0,1,386,1,true
0,1,386,2,true
0,1,3331,1,false
0,1,9542,-1,false
0,1,9600,-1,false
0,1,548,1,false
0,1,9686,-1,false
0,1,5824,1,false
0,1,9729,-1,false
0,1,9886,-1,false
0,2,5838,1,false
0,2,7461,1,false
0,2,7461,2,false
0,2,4511,1,false
0,2,2865,1,false
0,2,8834,1,false
0,2,5252,1,false
0,2,7747,1,false
0,2,7747,2,false
0,2,6312,1,false
0,2,749,1,false
0,2,3654,1,false
0,2,2913,1,false
0,2,2754,1,false
0,2,130,1,true
0,2,4296,1,false
0,2,4373,1,false
0,2,1225,1,false
0,2,9598,1,false
0,2,6742,1,false
0,2,8279,1,false
0,2,1533,1,false
0,2,9692,1,false
0,2,5358,1,false
0,2,7324,1,false
0,2,6803,1,false
0,2,3441,1,false
0,2,5309,1,false
0,2,5309,2,false
0,2,7608,1,false
0,2,12,-1,true
0,2,7906,1,false
0,2,7906,2,false
0,2,9377,1,false
0,2,9377,2,false
0,2,5156,1,false
0,2,8320,1,false
0,2,935,1,false
0,2,7506,1,false
0,2,3547,1,false
0,2,3947,1,false
0,2,6404,1,false
0,2,1146,1,false
0,2,9127,1,false
0,2,2309,1,false
0,2,7265,1,false
0,2,4115,1,false
0,2,9836,1,false
0,2,6032,1,false
0,2,9,1,true
0,2,4911,1,false
0,2,5306,1,false
0,2,42,-1,true
0,2,616,1,false
0,2,616,2,false
0,2,3398,1,false
0,2,7080,1,false
0,2,7080,2,false
0,2,5323,1,false
0,2,4374,1,false
0,2,525,1,false
0,2,525,2,false
0,2,5783,1,false
0,2,5842,1,false
0,2,3143,1,false
0,2,662,1,false
0,2,2000,1,false
0,2,2000,2,false
0,2,1611,1,false
0,2,6004,1,false
0,2,9082,1,false
0,2,9082,2,false
0,2,924,1,false
0,2,8872,1,false
0,2,4330,1,false
0,2,391,1,true
0,2,391,2,true
0,2,5719,1,false
0,2,2454,1,false
0,2,2454,2,false
0,2,7760,1,false
0,2,9330,1,false
0,2,528,1,false
0,2,7628,1,false
0,2,1909,1,false
0,2,5243,1,false
0,2,7113,1,false
0,2,7113,2,false
0,2,6785,1,false
0,2,9974,1,false
0,2,106,-1,true
0,2,2418,1,false
0,2,4840,1,false
0,2,49,1,true
0,2,4262,1,false
0,2,4262,2,false
0,2,7925,1,false
0,2,9756,1,false
0,2,2364,1,false
0,2,6832,1,false
0,2,5058,1,false
0,2,3520,1,false
0,2,4653,1,false
0,2,4653,2,false
0,2,5459,1,false
0,2,2338,1,false
0,2,2033,1,false
0,2,7225,1,false
0,2,4003,1,false
0,2,4003,2,false
0,2,9493,1,false
0,2,9885,1,false
0,2,1979,1,false
0,2,6081,1,false
0,2,6081,2,false
0,2,2768,1,false
0,2,5534,1,false
0,2,6261,1,false
0,2,6953,1,false
0,2,5200,1,false
0,2,2269,1,false
0,2,343,-1,true
0,2,1049,1,false
0,2,3257,1,false
0,2,3257,2,false
0,2,2493,1,false
0,2,8345,1,false
0,2,8345,2,false
0,2,748,1,false
0,2,5415,1,false
0,2,4676,1,false
0,2,2707,1,false
0,2,4451,1,false
0,2,4444,1,false
0,2,6509,1,false
0,2,2100,1,false
0,2,3724,1,false
0,2,142,1,true
0,2,142,2,true
0,2,9752,1,false
0,2,1230,1,false
0,2,8202,1,false
0,2,8930,1,false
0,2,5468,1,false
0,2,386,-1,true
0,2,1477,1,false
0,2,1477,2,false
0,2,4318,1,false
0,2,1928,1,false
0,2,4234,1,false
0,2,3649,1,false
0,2,3649,2,false
0,2,5316,1,false
0,2,1217,1,false
0,2,5812,1,false
0,2,5605,1,false
0,2,3437,1,false
0,2,5017,1,false
0,2,5017,2,false
0,2,6602,1,false
0,2,6602,2,false
0,2,5298,1,false
0,2,3987,1,false
0,2,3984,1,false
0,2,3984,2,false
0,2,5184,1,false
0,2,5184,2,false
0,2,8512,1,false
0,2,5781,1,false
0,2,3010,1,false
0,2,3010,2,false
0,2,3018,1,false
0,2,6130,1,false
0,2,6130,2,false
0,2,3172,1,false
0,2,4547,1,false
0,2,4160,1,false
0,2,391,-1,true
0,2,8499,1,false
0,2,8499,2,false
0,2,5841,1,false
0,2,2441,1,false
0,2,5018,1,false
0,2,4182,1,false
0,2,6690,1,false
0,2,6690,2,false
0,2,7165,1,false
0,2,5619,1,false
0,2,1476,1,false
0,2,7152,1,false
0,2,5684,1,false
0,2,4935,1,false
0,2,4935,2,false
0,2,6452,1,false
0,2,1746,1,false
0,2,8255,1,false
0,2,3888,1,false
0,2,3888,2,false
0,2,3700,1,false
0,2,5211,1,false
0,2,8824,1,false
0,2,469,-1,true
0,2,4496,1,false
0,2,7625,1,false
0,2,3744,1,false
0,2,6787,1,false
0,2,6787,2,false
0,2,9340,1,false
0,2,7148,1,false
0,2,9623,1,false
0,2,2603,1,false
0,2,3792,1,false
0,2,2283,1,false
0,2,6111,1,false
0,2,6111,2,false
0,2,967,1,false
0,2,967,2,false
0,2,4104,1,false
0,2,4136,1,false
0,2,483,1,true
0,2,483,2,true
0,2,8409,1,false
0,2,8409,2,false
0,2,1585,1,false
0,2,1585,2,false
0,2,5141,1,false
0,2,8033,1,false
0,2,5079,1,false
0,2,3354,1,false
0,2,5393,1,false
0,2,4772,1,false
0,2,8771,1,false
0,2,1218,1,false
0,2,9431,1,false
0,2,473,-1,true
0,2,2393,1,false
0,2,2393,2,false
0,2,567,1,false
0,2,5220,1,false
0,2,3711,1,false
0,2,5993,1,false
0,2,5821,1,false
0,2,191,1,true
0,2,7796,1,false
0,2,7796,2,false
0,2,3657,1,false
0,2,3358,1,false
0,2,8887,1,false
0,2,8887,2,false
0,2,4835,1,false
0,2,3426,1,false
0,2,9860,1,false
0,2,9860,2,false
0,2,8640,1,false
0,2,8640,2,false
0,2,1891,1,false
0,2,5076,1,false
0,2,3590,1,false
0,2,372,1,true
0,2,3852,1,false
0,2,2827,1,false
0,2,8829,1,false
0,2,5275,1,false
0,2,5682,1,false
0,2,5682,2,false
0,2,3922,1,false
0,2,5088,1,false
0,2,483,-1,true
0,2,5081,1,false
0,2,525,-1,false
0,2,616,-1,false
0,2,967,-1,false
0,2,297,1,true
0,2,297,2,true
0,2,1185,-1,false
0,2,1531,1,false
0,2,1253,-1,false
0,2,1477,-1,false
0,2,2167,1,false
0,2,2573,1,false
0,2,2573,2,false
0,2,1585,-1,false
0,2,2000,-1,false
0,2,1478,1,false
