simulation_id,simulation_period,agent_id,agent_state,agent_seed
9,2,8603,1,false
9,2,2185,-1,false
9,2,6570,1,false
9,2,2491,1,false
9,2,2186,-1,false
9,2,2312,1,false
9,2,2215,-1,false
9,2,2615,-1,false
9,2,9446,1,false
9,2,2619,-1,false
9,2,1792,1,false
9,2,794,1,false
9,2,2642,-1,false
9,2,2655,-1,false
9,2,9515,1,false
9,2,2201,1,false
9,2,2938,-1,false
9,2,8876,1,false
9,2,4129,1,false
9,2,2957,-1,false
9,2,3140,-1,false
9,2,1540,1,false
9,2,1385,1,false
9,2,3226,-1,false
9,2,8959,1,false
9,2,6199,1,false
9,2,3338,-1,false
9,2,3791,1,false
9,2,5563,1,false
9,2,3411,-1,false
9,2,5769,1,false
9,2,5769,2,false
9,2,7100,1,false
9,2,3531,-1,false
9,2,9827,1,false
9,2,3584,-1,false
9,2,3896,-1,false
9,2,3915,-1,false
9,2,750,1,false
9,2,3950,-1,false
9,2,9967,1,false
9,2,2577,1,false
9,2,4084,-1,false
9,2,4182,-1,false
9,2,4372,-1,false
9,2,4434,-1,false
9,2,6235,1,false
9,2,4439,-1,false
9,2,4472,-1,false
9,2,58,1,true
9,2,185,1,true
9,2,7607,1,false
9,2,7607,2,false
9,2,4831,-1,false
9,2,4952,-1,false
9,2,3750,1,false
9,2,4957,-1,false
9,2,5227,-1,false
9,2,5475,-1,false
9,2,5769,-1,false
9,2,5299,1,false
9,2,6104,-1,false
9,2,6644,-1,false
9,2,455,1,true
9,2,455,2,true
9,2,2283,1,false
9,2,2283,2,false
9,2,6944,-1,false
9,2,947,1,false
9,2,6978,-1,false
9,2,7607,-1,false
9,2,3163,1,false
9,2,3163,2,false
9,2,3017,1,false
9,2,3017,2,false
9,2,7835,1,false
9,2,7979,-1,false
9,2,8042,-1,false
9,2,2228,1,false
9,2,8264,-1,false
9,2,3790,1,false
9,2,8400,-1,false
9,2,3781,1,false
9,2,3781,2,false
9,2,8239,1,false
9,2,8401,-1,false
9,2,6457,1,false
9,2,6457,2,false
9,2,8406,-1,false
9,2,7773,1,false
9,2,8688,-1,false
9,2,8795,-1,false
9,2,1041,1,false
9,2,3628,1,false
9,2,739,1,false
9,2,739,2,false
9,2,8953,-1,false
9,2,8993,-1,false
9,3,3022,1,false
9,3,2552,1,false
9,3,2552,2,false
9,3,4923,1,false
9,3,4923,2,false
9,3,183,1,true
9,3,6970,1,false
9,3,113,1,true
9,3,2196,1,false
9,3,3891,1,false
9,3,7822,1,false
9,3,3606,1,false
9,3,1476,1,false
9,3,2678,1,false
9,3,7483,1,false
9,3,9103,1,false
9,3,7542,1,false
9,3,3114,1,false
9,3,7446,1,false
9,3,6772,1,false
9,3,2263,1,false
9,3,3720,1,false
9,3,3720,2,false
9,3,3884,1,false
9,3,4748,1,false
9,3,1673,1,false
9,3,455,-1,true
9,3,2385,1,false
9,3,2385,2,false
9,3,739,-1,false
9,3,2283,-1,false
9,3,3186,1,false
9,3,3186,2,false
9,3,2979,1,false
9,3,2979,2,false
9,3,2385,-1,false
9,3,2552,-1,false
9,3,2979,-1,false
9,3,3017,-1,false
9,3,4788,1,false
9,3,3163,-1,false
9,3,5509,1,false
9,3,2929,1,false
9,3,3186,-1,false
9,3,3720,-1,false
9,3,5586,1,false
9,3,3781,-1,false
9,3,8970,1,false
9,3,4923,-1,false
9,3,1628,1,false
9,3,6457,-1,false
0,0,4,1,true
0,0,4,2,true
0,0,5,1,true
0,0,7,1,true
0,0,15,1,true
0,0,18,1,true
0,0,29,1,true
0,0,36,1,true
0,0,38,1,true
0,0,40,1,true
0,0,43,1,true
0,0,43,2,true
0,0,45,1,true
0,0,45,2,true
0,0,49,1,true
0,0,49,2,true
0,0,57,1,true
0,0,58,1,true
0,0,63,1,true
0,0,69,1,true
0,0,74,1,true
0,0,82,1,true
0,0,84,1,true
0,0,86,1,true
0,0,86,2,true
0,0,90,1,true
0,0,91,1,true
0,0,114,1,true
0,0,117,1,true
0,0,117,2,true
0,0,127,1,true
0,0,136,1,true
0,0,145,1,true
0,0,150,1,true
0,0,155,1,true
0,0,155,2,true
0,0,162,1,true
0,0,169,1,true
0,0,177,1,true
0,0,180,1,true
0,0,183,1,true
0,0,186,1,true
0,0,190,1,true
0,0,194,1,true
0,0,203,1,true
0,0,205,1,true
0,0,212,1,true
0,0,215,1,true
0,0,215,2,true
0,0,227,1,true
0,0,236,1,true
0,0,237,1,true
0,0,239,1,true
0,0,240,1,true
0,0,241,1,true
0,0,245,1,true
0,0,245,2,true
0,0,246,1,true
0,0,247,1,true
0,0,253,1,true
0,0,256,1,true
0,0,256,2,true
0,0,258,1,true
0,0,261,1,true
0,0,265,1,true
0,0,267,1,true
0,0,275,1,true
0,0,283,1,true
0,0,289,1,true
0,0,295,1,true
0,0,298,1,true
0,0,301,1,true
0,0,311,1,true
0,0,320,1,true
0,0,321,1,true
0,0,322,1,true
0,0,325,1,true
0,0,334,1,true
0,0,337,1,true
0,0,340,1,true
0,0,340,2,true
0,0,346,1,true
0,0,348,1,true
0,0,352,1,true
0,0,353,1,true
0,0,353,2,true
0,0,354,1,true
0,0,356,1,true
0,0,359,1,true
0,0,359,2,true
0,0,362,1,true
0,0,365,1,true
0,0,369,1,true
0,0,369,2,true
0,0,371,1,true
0,0,372,1,true
0,0,378,1,true
0,0,378,2,true
0,0,384,1,true
0,0,386,1,true
0,0,387,1,true
0,0,401,1,true
0,0,404,1,true
0,0,412,1,true
0,0,413,1,true
0,0,413,2,true
0,0,414,1,true
0,0,414,2,true
0,0,417,1,true
0,0,417,2,true
0,0,418,1,true
0,0,418,2,true
0,0,419,1,true
0,0,419,2,true
0,0,420,1,true
0,0,428,1,true
0,0,448,1,true
0,0,450,1,true
0,0,452,1,true
0,0,454,1,true
0,0,457,1,true
0,0,463,1,true
0,0,463,2,true
0,0,464,1,true
0,0,464,2,true
0,0,471,1,true
0,0,476,1,true
0,0,478,1,true
0,0,483,1,true
0,0,485,1,true
0,0,494,1,true
0,0,494,2,true
0,1,4639,1,false
0,1,4639,2,false
0,1,7676,1,false
0,1,7432,1,false
0,1,9112,1,false
0,1,9112,2,false
0,1,9416,1,false
0,1,9416,2,false
0,1,5694,1,false
0,1,2048,1,false
0,1,2048,2,false
0,1,5438,1,false
0,1,1478,1,false
0,1,3071,1,false
0,1,2198,1,false
0,1,2198,2,false
0,1,7149,1,false
0,1,6011,1,false
0,1,7295,1,false
0,1,285,1,true
0,1,285,2,true
0,1,3107,1,false
0,1,7095,1,false
0,1,9614,1,false
0,1,763,1,false
0,1,763,2,false
0,1,6655,1,false
0,1,1245,1,false
0,1,3673,1,false
0,1,7684,1,false
0,1,6990,1,false
0,1,3806,1,false
0,1,5384,1,false
0,1,3144,1,false
0,1,3438,1,false
0,1,7345,1,false
0,1,7345,2,false
0,1,8264,1,false
0,1,9041,1,false
0,1,4,-1,true
0,1,7638,1,false
0,1,4987,1,false
0,1,4825,1,false
0,1,4385,1,false
0,1,8787,1,false
0,1,7861,1,false
0,1,7861,2,false
0,1,8607,1,false
0,1,4604,1,false
0,1,2086,1,false
0,1,4657,1,false
0,1,2803,1,false
0,1,8866,1,false
0,1,8731,1,false
0,1,3127,1,false
0,1,1206,1,false
0,1,2332,1,false
0,1,2332,2,false
0,1,8572,1,false
0,1,7849,1,false
0,1,5123,1,false
0,1,1267,1,false
0,1,9656,1,false
0,1,8092,1,false
0,1,4044,1,false
0,1,4044,2,false
0,1,8494,1,false
0,1,4783,1,false
0,1,7118,1,false
0,1,43,-1,true
0,1,6116,1,false
0,1,2219,1,false
0,1,1126,1,false
0,1,7197,1,false
0,1,7146,1,false
0,1,7146,2,false
0,1,9440,1,false
0,1,5770,1,false
0,1,5770,2,false
0,1,7503,1,false
0,1,1723,1,false
0,1,3809,1,false
0,1,3809,2,false
0,1,1718,1,false
0,1,3502,1,false
0,1,7283,1,false
0,1,4282,1,false
0,1,3130,1,false
0,1,2346,1,false
0,1,7277,1,false
0,1,1512,1,false
0,1,1512,2,false
0,1,9140,1,false
0,1,9140,2,false
0,1,6641,1,false
0,1,6483,1,false
0,1,6483,2,false
0,1,8221,1,false
0,1,8221,2,false
0,1,1010,1,false
0,1,1010,2,false
0,1,3671,1,false
0,1,1042,1,false
0,1,3186,1,false
0,1,1290,1,false
0,1,1298,1,false
0,1,6883,1,false
0,1,8608,1,false
0,1,8608,2,false
0,1,2594,1,false
0,1,3907,1,false
0,1,3684,1,false
0,1,1059,1,false
0,1,9139,1,false
0,1,9139,2,false
0,1,7400,1,false
0,1,1153,1,false
0,1,1153,2,false
0,1,45,-1,true
0,1,2265,1,false
0,1,8293,1,false
0,1,1398,1,false
0,1,896,1,false
0,1,619,1,false
0,1,3200,1,false
0,1,5934,1,false
0,1,2571,1,false
0,1,2571,2,false
0,1,4891,1,false
0,1,6461,1,false
0,1,7002,1,false
0,1,3224,1,false
0,1,8366,1,false
0,1,1442,1,false
0,1,1442,2,false
0,1,2484,1,false
0,1,5276,1,false
0,1,4141,1,false
0,1,6892,1,false
0,1,6892,2,false
0,1,5919,1,false
0,1,1327,1,false
0,1,5231,1,false
0,1,3373,1,false
0,1,8274,1,false
0,1,5237,1,false
0,1,7494,1,false
0,1,6972,1,false
0,1,4678,1,false
0,1,4962,1,false
0,1,4962,2,false
0,1,2230,1,false
0,1,49,-1,true
0,1,2932,1,false
0,1,6778,1,false
0,1,4785,1,false
0,1,4785,2,false
0,1,5518,1,false
0,1,516,1,false
0,1,1525,1,false
0,1,1525,2,false
0,1,1816,1,false
0,1,5001,1,false
0,1,9550,1,false
0,1,9550,2,false
0,1,1430,1,false
0,1,4263,1,false
0,1,4263,2,false
0,1,2348,1,false
0,1,2808,1,false
0,1,3815,1,false
0,1,9508,1,false
0,1,3472,1,false
0,1,2916,1,false
0,1,2916,2,false
0,1,2835,1,false
0,1,9609,1,false
0,1,9609,2,false
0,1,1176,1,false
0,1,6640,1,false
0,1,3405,1,false
0,1,6837,1,false
0,1,7286,1,false
0,1,8688,1,false
0,1,5921,1,false
0,1,9975,1,false
0,1,4871,1,false
0,1,4871,2,false
0,1,7014,1,false
0,1,86,-1,true
0,1,2305,1,false
0,1,7535,1,false
0,1,7535,2,false
0,1,741,1,false
0,1,2489,1,false
0,1,568,1,false
0,1,7120,1,false
0,1,7120,2,false
0,1,9515,1,false
0,1,9687,1,false
0,1,2924,1,false
0,1,9415,1,false
0,1,1599,1,false
0,1,8871,1,false
0,1,5886,1,false
0,1,5886,2,false
0,1,1426,1,false
0,1,3221,1,false
0,1,2572,1,false
0,1,9021,1,false
0,1,9021,2,false
0,1,8289,1,false
0,1,1388,1,false
0,1,1388,2,false
0,1,26,1,true
0,1,3568,1,false
0,1,2085,1,false
0,1,6882,1,false
0,1,6476,1,false
0,1,3066,1,false
0,1,3066,2,false
0,1,117,-1,true
0,1,7410,1,false
0,1,7410,2,false
0,1,8955,1,false
0,1,3768,1,false
0,1,5878,1,false
0,1,5731,1,false
0,1,8652,1,false
0,1,4959,1,false
0,1,8716,1,false
0,1,8716,2,false
0,1,3409,1,false
0,1,9256,1,false
0,1,5950,1,false
0,1,5950,2,false
0,1,1020,1,false
0,1,4138,1,false
0,1,4138,2,false
0,1,9705,1,false
0,1,4606,1,false
0,1,4606,2,false
0,1,4758,1,false
0,1,6531,1,false
0,1,1140,1,false
0,1,8639,1,false
0,1,8240,1,false
0,1,155,-1,true
0,1,2067,1,false
0,1,201,1,true
0,1,9719,1,false
0,1,9719,2,false
0,1,3353,1,false
0,1,9240,1,false
0,1,6514,1,false
0,1,2650,1,false
0,1,5907,1,false
0,1,9010,1,false
0,1,7657,1,false
0,1,4948,1,false
0,1,2363,1,false
0,1,8962,1,false
0,1,9141,1,false
0,1,4300,1,false
0,1,682,1,false
0,1,7580,1,false
0,1,4946,1,false
0,1,6234,1,false
0,1,1661,1,false
0,1,4881,1,false
0,1,3222,1,false
0,1,3222,2,false
0,1,215,-1,true
0,1,7935,1,false
0,1,6653,1,false
0,1,6220,1,false
0,1,3799,1,false
0,1,9908,1,false
0,1,5045,1,false
0,1,2723,1,false
0,1,7281,1,false
0,1,5654,1,false
0,1,5654,2,false
0,1,2967,1,false
0,1,4859,1,false
0,1,3691,1,false
0,1,3691,2,false
0,1,905,1,false
0,1,905,2,false
0,1,3136,1,false
0,1,2607,1,false
0,1,2728,1,false
0,1,278,1,true
0,1,8722,1,false
0,1,1359,1,false
0,1,3033,1,false
0,1,3033,2,false
0,1,3154,1,false
0,1,5967,1,false
0,1,4538,1,false
0,1,4538,2,false
0,1,7847,1,false
0,1,9430,1,false
0,1,9399,1,false
0,1,2287,1,false
0,1,7726,1,false
0,1,3757,1,false
0,1,9960,1,false
0,1,7109,1,false
0,1,8301,1,false
0,1,3262,1,false
0,1,3262,2,false
0,1,9286,1,false
0,1,7568,1,false
0,1,245,-1,true
0,1,6075,1,false
0,1,6075,2,false
0,1,1659,1,false
0,1,3238,1,false
0,1,3238,2,false
0,1,7761,1,false
0,1,9979,1,false
0,1,9979,2,false
0,1,8975,1,false
0,1,8975,2,false
0,1,179,1,true
0,1,6367,1,false
0,1,9527,1,false
0,1,7701,1,false
0,1,5222,1,false
0,1,4917,1,false
0,1,8327,1,false
0,1,910,1,false
0,1,3117,1,false
0,1,6688,1,false
0,1,6460,1,false
0,1,9519,1,false
0,1,4810,1,false
0,1,6272,1,false
0,1,5089,1,false
0,1,1285,1,false
0,1,7764,1,false
0,1,7764,2,false
0,1,9395,1,false
0,1,9438,1,false
0,1,256,-1,true
0,1,8908,1,false
0,1,7142,1,false
0,1,5075,1,false
0,1,4525,1,false
0,1,5284,1,false
0,1,3078,1,false
0,1,3909,1,false
0,1,4362,1,false
0,1,444,1,true
0,1,1455,1,false
0,1,6370,1,false
0,1,9077,1,false
0,1,6372,1,false
0,1,6372,2,false
0,1,5648,1,false
0,1,2185,1,false
0,1,8535,1,false
0,1,8535,2,false
0,1,2425,1,false
0,1,6608,1,false
0,1,8233,1,false
0,1,6375,1,false
0,1,4460,1,false
0,1,8479,1,false
0,1,8479,2,false
0,1,4681,1,false
0,1,7858,1,false
0,1,343,1,true
0,1,4854,1,false
0,1,5145,1,false
0,1,9202,1,false
0,1,6692,1,false
0,1,2906,1,false
0,1,2792,1,false
0,1,5422,1,false
0,1,9673,1,false
0,1,1536,1,false
0,1,1536,2,false
0,1,285,-1,true
0,1,2987,1,false
0,1,3477,1,false
0,1,3180,1,false
0,1,1769,1,false
0,1,1769,2,false
0,1,8122,1,false
0,1,4689,1,false
0,1,8557,1,false
0,1,143,1,true
0,1,5297,1,false
0,1,9832,1,false
0,1,9832,2,false
0,1,7282,1,false
0,1,4037,1,false
0,1,2470,1,false
0,1,2470,2,false
0,1,1949,1,false
0,1,4929,1,false
0,1,4846,1,false
0,1,2648,1,false
0,1,3602,1,false
0,1,9882,1,false
0,1,9882,2,false
0,1,7381,1,false
0,1,340,-1,true
0,1,5700,1,false
0,1,6970,1,false
0,1,8813,1,false
0,1,8813,2,false
0,1,1664,1,false
0,1,9441,1,false
0,1,9441,2,false
0,1,6703,1,false
0,1,6278,1,false
0,1,7835,1,false
0,1,6756,1,false
0,1,6756,2,false
0,1,4528,1,false
0,1,4528,2,false
0,1,7804,1,false
0,1,1992,1,false
0,1,1712,1,false
0,1,9847,1,false
0,1,7415,1,false
0,1,7429,1,false
0,1,7429,2,false
0,1,4258,1,false
0,1,5516,1,false
0,1,982,1,false
0,1,8972,1,false
0,1,7180,1,false
0,1,1708,1,false
0,1,1463,1,false
0,1,1463,2,false
0,1,1523,1,false
0,1,9058,1,false
0,1,8039,1,false
0,1,2862,1,false
0,1,3368,1,false
0,1,3368,2,false
0,1,9129,1,false
0,1,8460,1,false
0,1,8460,2,false
0,1,1531,1,false
0,1,1818,1,false
0,1,1414,1,false
0,1,4645,1,false
0,1,353,-1,true
0,1,3435,1,false
0,1,3435,2,false
0,1,9895,1,false
0,1,2058,1,false
0,1,5428,1,false
0,1,3911,1,false
0,1,7714,1,false
0,1,2971,1,false
0,1,7526,1,false
0,1,7526,2,false
0,1,9864,1,false
0,1,3432,1,false
0,1,3233,1,false
0,1,3233,2,false
0,1,2962,1,false
0,1,7430,1,false
0,1,4084,1,false
0,1,4084,2,false
0,1,6819,1,false
0,1,4890,1,false
0,1,8251,1,false
0,1,3454,1,false
0,1,3454,2,false
0,1,9777,1,false
0,1,5535,1,false
0,1,368,1,true
0,1,4191,1,false
0,1,4191,2,false
0,1,5352,1,false
0,1,5837,1,false
0,1,4098,1,false
0,1,4343,1,false
0,1,4343,2,false
0,1,1266,1,false
0,1,501,1,false
0,1,7979,1,false
0,1,486,1,true
0,1,486,2,true
0,1,7985,1,false
0,1,2032,1,false
0,1,2032,2,false
0,1,7214,1,false
0,1,359,-1,true
0,1,3270,1,false
0,1,6949,1,false
0,1,2005,1,false
0,1,490,1,true
0,1,490,2,true
0,1,3223,1,false
0,1,3301,1,false
0,1,3301,2,false
0,1,2586,1,false
0,1,8006,1,false
0,1,1702,1,false
0,1,1702,2,false
0,1,9059,1,false
0,1,9059,2,false
0,1,4346,1,false
0,1,5188,1,false
0,1,5495,1,false
0,1,6702,1,false
0,1,8909,1,false
0,1,9814,1,false
0,1,9814,2,false
0,1,6855,1,false
0,1,375,1,true
0,1,9221,1,false
0,1,9221,2,false
0,1,3659,1,false
0,1,2069,1,false
0,1,2759,1,false
0,1,2904,1,false
0,1,9251,1,false
0,1,369,-1,true
0,1,7531,1,false
0,1,2734,1,false
0,1,3079,1,false
0,1,9927,1,false
0,1,2381,1,false
0,1,2294,1,false
0,1,8413,1,false
0,1,7329,1,false
0,1,7329,2,false
0,1,8075,1,false
0,1,8075,2,false
0,1,5467,1,false
0,1,6235,1,false
0,1,6235,2,false
0,1,8621,1,false
0,1,6939,1,false
0,1,9764,1,false
0,1,9764,2,false
0,1,5998,1,false
0,1,555,1,false
0,1,5640,1,false
0,1,5640,2,false
0,1,6039,1,false
0,1,9937,1,false
0,1,9937,2,false
0,1,8701,1,false
0,1,3455,1,false
0,1,688,1,false
0,1,8537,1,false
0,1,2745,1,false
0,1,9707,1,false
0,1,2865,1,false
0,1,2217,1,false
0,1,909,1,false
0,1,866,1,false
0,1,866,2,false
0,1,3341,1,false
0,1,161,1,true
0,1,378,-1,true
0,1,8210,1,false
0,1,8210,2,false
0,1,5379,1,false
0,1,79,1,true
0,1,79,2,true
0,1,4826,1,false
0,1,1263,1,false
0,1,863,1,false
0,1,1945,1,false
0,1,8353,1,false
0,1,8353,2,false
0,1,144,1,true
0,1,144,2,true
0,1,2991,1,false
0,1,6995,1,false
0,1,6995,2,false
0,1,1346,1,false
0,1,7932,1,false
0,1,4624,1,false
0,1,2597,1,false
0,1,8656,1,false
0,1,1856,1,false
0,1,2860,1,false
0,1,5508,1,false
0,1,1871,1,false
0,1,9480,1,false
0,1,4122,1,false
0,1,2599,1,false
0,1,5204,1,false
0,1,413,-1,true
0,1,8553,1,false
0,1,5134,1,false
0,1,5134,2,false
0,1,8837,1,false
0,1,8837,2,false
0,1,9534,1,false
0,1,7090,1,false
0,1,1995,1,false
0,1,1995,2,false
0,1,582,1,false
0,1,3933,1,false
0,1,3933,2,false
0,1,9989,1,false
0,1,6811,1,false
0,1,8050,1,false
0,1,8902,1,false
0,1,8902,2,false
0,1,5392,1,false
0,1,1389,1,false
0,1,2388,1,false
0,1,5986,1,false
0,1,3266,1,false
0,1,5867,1,false
0,1,8534,1,false
0,1,6222,1,false
0,1,6276,1,false
0,1,5302,1,false
0,1,414,-1,true
0,1,1948,1,false
0,1,1948,2,false
0,1,3026,1,false
0,1,3026,2,false
0,1,9145,1,false
0,1,1083,1,false
0,1,8788,1,false
0,1,9024,1,false
0,1,2859,1,false
0,1,6626,1,false
0,1,6626,2,false
0,1,2133,1,false
0,1,8631,1,false
0,1,4611,1,false
0,1,4611,2,false
0,1,5605,1,false
0,1,1188,1,false
0,1,1370,1,false
0,1,1215,1,false
0,1,1878,1,false
0,1,3215,1,false
0,1,6237,1,false
0,1,4781,1,false
0,1,3553,1,false
0,1,3394,1,false
0,1,4402,1,false
0,1,3964,1,false
0,1,7204,1,false
0,1,7204,2,false
0,1,9130,1,false
0,1,2353,1,false
0,1,4128,1,false
0,1,9350,1,false
0,1,8187,1,false
0,1,4398,1,false
0,1,417,-1,true
0,1,1831,1,false
0,1,6104,1,false
0,1,5734,1,false
0,1,5734,2,false
0,1,2380,1,false
0,1,2380,2,false
0,1,7186,1,false
0,1,1102,1,false
0,1,9892,1,false
0,1,6048,1,false
0,1,9474,1,false
0,1,9474,2,false
0,1,7848,1,false
0,1,6770,1,false
0,1,1163,1,false
0,1,1065,1,false
0,1,1065,2,false
0,1,2965,1,false
0,1,2965,2,false
0,1,72,1,true
0,1,9778,1,false
0,1,9418,1,false
0,1,9732,1,false
0,1,657,1,false
0,1,1175,1,false
0,1,3369,1,false
0,1,3369,2,false
0,1,8822,1,false
0,1,9804,1,false
0,1,9804,2,false
0,1,345,1,true
0,1,4222,1,false
0,1,6485,1,false
0,1,1740,1,false
0,1,418,-1,true
0,1,8650,1,false
0,1,8113,1,false
0,1,8149,1,false
0,1,1316,1,false
0,1,1316,2,false
0,1,9855,1,false
0,1,7007,1,false
0,1,4706,1,false
0,1,3588,1,false
0,1,3588,2,false
0,1,1207,1,false
0,1,7226,1,false
0,1,2938,1,false
0,1,3250,1,false
0,1,8784,1,false
0,1,2260,1,false
0,1,2260,2,false
0,1,5502,1,false
0,1,2814,1,false
0,1,4792,1,false
0,1,9616,1,false
0,1,7939,1,false
0,1,6736,1,false
0,1,4124,1,false
0,1,7970,1,false
0,1,8760,1,false
0,1,4814,1,false
0,1,9026,1,false
0,1,6875,1,false
0,1,6348,1,false
0,1,2845,1,false
0,1,6139,1,false
0,1,5615,1,false
0,1,419,-1,true
0,1,5687,1,false
0,1,3755,1,false
0,1,8625,1,false
0,1,8625,2,false
0,1,574,1,false
0,1,2793,1,false
0,1,3969,1,false
0,1,2919,1,false
0,1,2919,2,false
0,1,466,1,true
0,1,7181,1,false
0,1,5035,1,false
0,1,834,1,false
0,1,842,1,false
0,1,5843,1,false
0,1,7509,1,false
0,1,7509,2,false
0,1,2176,1,false
0,1,6928,1,false
0,1,6503,1,false
0,1,4206,1,false
0,1,1039,1,false
0,1,5503,1,false
0,1,4063,1,false
0,1,4478,1,false
0,1,4478,2,false
0,1,463,-1,true
0,1,7264,1,false
0,1,6901,1,false
0,1,8937,1,false
0,1,8937,2,false
0,1,5870,1,false
0,1,5870,2,false
0,1,5678,1,false
0,1,5678,2,false
0,1,350,1,true
0,1,1782,1,false
0,1,1782,2,false
0,1,6804,1,false
0,1,9133,1,false
0,1,1405,1,false
0,1,6954,1,false
0,1,1307,1,false
0,1,9554,1,false
0,1,9554,2,false
0,1,6007,1,false
0,1,5501,1,false
0,1,4077,1,false
0,1,6602,1,false
0,1,6567,1,false
0,1,3807,1,false
0,1,4391,1,false
0,1,464,-1,true
0,1,1761,1,false
0,1,6250,1,false
0,1,6250,2,false
0,1,985,1,false
0,1,1286,1,false
0,1,4609,1,false
0,1,6793,1,false
0,1,1509,1,false
0,1,5592,1,false
0,1,5669,1,false
0,1,6172,1,false
0,1,1593,1,false
0,1,1593,2,false
0,1,7934,1,false
0,1,9967,1,false
0,1,1990,1,false
0,1,2519,1,false
0,1,9726,1,false
0,1,1946,1,false
0,1,7955,1,false
0,1,7955,2,false
0,1,3545,1,false
0,1,4664,1,false
0,1,4403,1,false
0,1,4403,2,false
0,1,7812,1,false
0,1,400,1,true
0,1,486,-1,true
0,1,2782,1,false
0,1,3489,1,false
0,1,9948,1,false
0,1,6035,1,false
0,1,9298,1,false
0,1,6063,1,false
0,1,6264,1,false
0,1,2039,1,false
0,1,6258,1,false
0,1,6258,2,false
0,1,8614,1,false
0,1,7462,1,false
0,1,7462,2,false
0,1,9390,1,false
0,1,1230,1,false
0,1,920,1,false
0,1,5574,1,false
0,1,5574,2,false
0,1,5117,1,false
0,1,2721,1,false
0,1,7208,1,false
0,1,3937,1,false
0,1,3937,2,false
0,1,3038,1,false
0,1,3442,1,false
0,1,7443,1,false
0,1,6464,1,false
0,1,7856,1,false
0,1,490,-1,true
0,1,3129,1,false
0,1,3129,2,false
0,1,318,1,true
0,1,9607,1,false
0,1,3305,1,false
0,1,2638,1,false
0,1,1630,1,false
0,1,8341,1,false
0,1,8341,2,false
0,1,5949,1,false
0,1,5949,2,false
0,1,1683,1,false
0,1,9531,1,false
0,1,2531,1,false
0,1,2531,2,false
0,1,2063,1,false
0,1,4756,1,false
0,1,6525,1,false
0,1,9421,1,false
0,1,9917,1,false
0,1,2159,1,false
0,1,2159,2,false
0,1,2564,1,false
0,1,425,1,true
0,1,9563,1,false
0,1,3294,1,false
0,1,772,1,false
0,1,2452,1,false
0,1,494,-1,true
0,1,3258,1,false
0,1,763,-1,false
0,1,7045,1,false
0,1,866,-1,false
0,1,5794,1,false
0,1,5794,2,false
0,1,8680,1,false
0,1,8680,2,false
0,1,905,-1,false
0,1,1010,-1,false
0,1,8202,1,false
0,1,1065,-1,false
0,1,1153,-1,false
0,1,1316,-1,false
0,1,1388,-1,false
0,1,4490,1,false
0,1,1442,-1,false
0,1,8666,1,false
0,1,8666,2,false
0,1,1463,-1,false
0,1,6014,1,false
0,1,1512,-1,false
0,1,1525,-1,false
0,1,1536,-1,false
0,1,7353,1,false
0,1,1593,-1,false
0,1,1191,1,false
0,1,1702,-1,false
0,1,5434,1,false
0,1,1769,-1,false
0,1,1782,-1,false
0,1,1948,-1,false
0,1,8554,1,false
0,1,1995,-1,false
0,1,3470,1,false
0,1,2032,-1,false
0,1,2048,-1,false
0,1,1978,1,false
0,1,6026,1,false
0,1,2159,-1,false
0,1,376,1,true
0,1,376,2,true
0,1,3120,1,false
0,1,6395,1,false
0,1,2198,-1,false
0,1,2260,-1,false
0,1,2332,-1,false
0,1,6926,1,false
0,1,8661,1,false
0,1,2380,-1,false
0,1,9896,1,false
0,1,2470,-1,false
0,1,225,1,true
0,1,2531,-1,false
0,1,4348,1,false
0,1,2571,-1,false
0,1,4462,1,false
0,1,7586,1,false
0,1,2916,-1,false
0,1,1853,1,false
0,1,2919,-1,false
0,1,2965,-1,false
0,1,6719,1,false
0,1,9921,1,false
0,1,9921,2,false
0,1,3291,1,false
0,1,3026,-1,false
0,1,5974,1,false
0,1,3033,-1,false
0,1,3066,-1,false
0,1,919,1,false
0,1,919,2,false
0,1,3129,-1,false
0,1,3222,-1,false
0,1,4197,1,false
0,1,3233,-1,false
0,1,8182,1,false
0,1,5359,1,false
0,1,3238,-1,false
0,1,6241,1,false
0,1,8679,1,false
0,1,8679,2,false
0,1,3262,-1,false
0,1,3301,-1,false
0,1,3712,1,false
0,1,7551,1,false
0,1,7551,2,false
0,1,3368,-1,false
0,1,7917,1,false
0,1,7917,2,false
0,1,3369,-1,false
0,1,3435,-1,false
0,1,1347,1,false
0,1,6492,1,false
0,1,3454,-1,false
0,1,3588,-1,false
0,1,7474,1,false
0,1,7474,2,false
0,1,9891,1,false
0,1,9891,2,false
0,1,3691,-1,false
0,1,719,1,false
0,1,719,2,false
0,1,3189,1,false
0,1,3809,-1,false
0,1,1342,1,false
0,1,3933,-1,false
0,1,3937,-1,false
0,1,1906,1,false
0,1,1906,2,false
0,1,4044,-1,false
0,1,8753,1,false
0,1,4084,-1,false
0,1,2070,1,false
0,1,1807,1,false
0,1,4138,-1,false
0,1,4191,-1,false
0,1,916,1,false
0,1,4263,-1,false
0,1,4343,-1,false
0,1,4403,-1,false
0,1,4478,-1,false
0,1,7050,1,false
0,1,7050,2,false
0,1,4231,1,false
0,1,4528,-1,false
0,1,3261,1,false
0,1,4538,-1,false
0,1,9577,1,false
